Id,SalePrice
1644,222265.01851910338
1645,222265.46634148277
1646,175881.4143529351
1647,175881.86217531445
1648,175882.30999769387
1649,222267.25763100034
1650,175883.20564245264
1651,175883.65346483202
1652,175884.1012872114
1653,175884.54910959082
1654,222269.4967428973
1655,222269.94456527667
1656,222270.39238765606
1657,222270.84021003544
1658,222271.28803241486
1659,175887.23604386713
1660,175887.68386624655
1661,328728.6111969966
1662,328729.05901937594
1663,328729.50684175536
1664,334417.35529010545
1665,328730.4024865141
1666,328730.85030889354
1667,328731.2981312729
1668,328731.7459536523
1669,328732.1937760317
1670,328732.6415984111
1671,292373.2990728995
1672,328733.53724316985
1673,292374.1947176583
1674,292374.6425400377
1675,292375.09036241705
1676,292375.53818479646
1677,292375.9860071759
1678,328736.2241774462
1679,328736.67199982563
1680,328737.119822205
1681,328737.56764458434
1682,328738.01546696376
1683,292378.6729414522
1684,222282.93141427898
1685,222283.37923665837
1686,222283.82705903778
1687,222284.27488141716
1688,222284.72270379655
1689,222285.17052617593
1690,222285.61834855532
1691,222286.06617093473
1692,258646.30434120508
1693,222286.9618156935
1694,222287.4096380729
1695,222287.85746045227
1696,222288.30528283166
1697,175904.253294284
1698,299338.30400829494
1699,299338.7518306743
1700,299339.19965305366
1701,299339.64747543307
1702,222290.99221710803
1703,222291.4400394874
1704,222291.8878618668
1705,258652.12603213714
1706,258652.57385451655
1707,258653.02167689594
1708,222293.67915138436
1709,222294.12697376375
1710,222294.57479614313
1711,258654.81296641348
1712,222295.4704409019
1713,222295.91826328132
1714,222296.3660856607
1715,222296.8139080401
1716,222297.26173041947
1717,222297.70955279886
1718,175846.7668009972
1719,222298.60519755766
1720,220037.81778817024
1721,222299.50084231643
1722,175848.55809051477
1723,222300.3964870752
1724,222300.8443094546
1725,222301.292131834
1726,222301.73995421338
1727,222302.18777659276
1728,222302.63559897215
1729,222303.08342135153
1730,192919.87196984678
1731,175919.47925518325
1732,175919.92707756264
1733,175920.37489994202
1734,175920.8227223214
1735,175921.2705447008
1736,175921.7183670802
1737,222306.66600038667
1738,299356.2169034705
1739,222307.56164514544
1740,222308.00946752483
1741,222308.45728990424
1742,222308.90511228362
1743,222309.352934663
1744,222309.8007570424
1745,222310.24857942178
1746,175926.1965908741
1747,175926.64441325347
1748,175927.09223563288
1749,222312.03986893935
1750,175927.98788039165
1751,222312.93551369812
1752,175928.88352515042
1753,175929.33134752983
1754,175929.77916990922
1755,222314.7268032157
1756,175930.674814668
1757,175931.12263704737
1758,175931.5704594268
1759,175932.01828180614
1760,175932.46610418556
1761,175932.91392656494
1762,175933.36174894433
1763,175933.80957132374
1764,175934.2573937031
1765,178529.27559048453
1766,175935.1530384619
1767,175935.60086084128
1768,175936.0486832207
1769,175936.49650560005
1770,175936.94432797947
1771,175937.39215035885
1772,175937.83997273823
1773,175938.28779511762
1774,141279.95783255214
1775,175939.18343987642
1776,175939.6312622558
1777,175940.0790846352
1778,175940.52690701457
1779,192941.81526643687
1780,175941.42255177337
1781,175941.87037415273
1782,162029.10877622443
1783,175942.76601891153
1784,205094.95419879747
1785,175943.66166367033
1786,175944.10948604968
1787,175944.5573084291
1788,158645.35491413396
1789,175945.45295318787
1790,175945.90077556728
1791,175946.34859794663
1792,175946.79642032605
1793,175947.24424270543
1794,175947.69206508482
1795,175948.1398874642
1796,220071.85228900387
1797,175949.035532223
1798,175949.48335460236
1799,175949.93117698177
1800,222334.87881028824
1801,175950.82682174054
1802,175951.27464411996
1803,175951.7224664993
1804,222336.6700998058
1805,175952.6181112581
1806,127381.07872838492
1807,162040.3043357092
1808,162040.75215808855
1809,129503.01882659462
1810,175954.85722315506
1811,158655.65482885996
1812,158656.10265123931
1813,175956.20069029322
1814,205108.38887017916
1815,158299.15908715007
1816,205109.28451493793
1817,205109.73233731734
1818,205110.18015969673
1819,175958.8876245696
1820,129507.94487276791
1821,162046.57384902064
1822,175960.23109170774
1823,158661.02869741264
1824,162047.91731615883
1825,175961.5745588459
1826,175962.0223812253
1827,175962.4702036047
1828,162049.70860567637
1829,162050.15642805578
1830,127391.82646549029
1831,175964.26149312226
1832,126518.30348289842
1833,175965.15713788103
1834,175965.60496026042
1835,129514.66220845877
1836,162053.2911847115
1837,175900.05766414464
1838,175967.396249778
1839,205119.58442966393
1840,175901.4011312828
1841,187694.4617428984
1842,126598.1958063616
1843,175969.63536167494
1844,222354.5829949814
1845,175970.5310064337
1846,175970.97882881312
1847,175971.42665119248
1848,146521.32443643373
1849,179059.95341268647
1850,175972.77011833066
1851,175973.21794071008
1852,222358.16557401654
1853,222358.61339639593
1854,222359.0612187753
1855,222359.5090411547
1856,222359.95686353408
1857,192976.74541202933
1858,192977.19323440868
1859,192977.6410567881
1860,222361.74815305165
1861,192978.53670154687
1862,258722.4341457014
1863,258722.8819680808
1864,258723.32979046018
1865,258723.77761283956
1866,258724.22543521895
1867,222364.88290970738
1868,258725.12107997775
1869,222365.77855446617
1870,222366.22637684556
1871,258726.4645471159
1872,222367.12202160433
1873,222367.5698439837
1874,175983.51785543602
1875,222368.4654887425
1876,222368.9133111219
1877,222369.36113350128
1878,222369.80895588067
1879,222370.25677826005
1880,175986.20478971238
1881,222371.15242301885
1882,222371.60024539824
1883,222372.04806777762
1884,222372.495890157
1885,222372.94371253642
1886,258733.18188280676
1887,222373.8393572952
1888,222374.28717967457
1889,222374.73500205396
1890,175990.6830135063
1891,202957.9699247834
1892,175991.57865826506
1893,205143.76683815097
1894,129541.08372884279
1895,175992.92212540322
1896,175993.3699477826
1897,175993.81777016202
1898,162081.0561722337
1899,175994.71341492078
1900,162081.95181699246
1901,175995.60905967955
1902,175996.05688205897
1903,175996.50470443832
1904,175996.95252681774
1905,175997.40034919712
1906,175997.8481715765
1907,175998.29599395592
1908,175998.74381633528
1909,222383.69144964177
1910,222384.13927202116
1911,176000.08728347346
1912,222385.03491677993
1913,176000.98292823223
1914,176001.43075061165
1915,258746.16873180907
1916,193003.16693241333
1917,222387.27402867688
1918,176003.22204012919
1919,222388.16967343568
1920,222388.61749581507
1921,258748.8556660854
1922,258749.30348846482
1923,222389.96096295322
1924,222390.40878533263
1925,222390.85660771202
1926,258751.09477798236
1927,176007.2524415437
1928,176007.7002639231
1929,222392.6478972296
1930,222393.09571960897
1931,222393.54354198836
1932,222393.99136436774
1933,176009.93937582005
1934,176010.38719819946
1935,222395.33483150593
1936,222395.7826538853
1937,222396.2304762647
1938,222396.67829864408
1939,305043.3987839273
1940,268684.0562584157
1941,222398.02176578226
1942,222398.46958816165
1943,268685.39972555387
1944,305045.6378958243
1945,305046.0857182036
1946,176015.76106675214
1947,305046.9813629624
1948,176016.6567115109
1949,222401.60434481737
1950,222402.05216719676
1951,222402.49998957614
1952,222402.94781195556
1953,222403.39563433494
1954,222403.84345671433
1955,176019.79146816663
1956,196227.53520191117
1957,176020.6871129254
1958,222405.6347462319
1959,222406.08256861128
1960,222406.53039099067
1961,222406.97821337005
1962,176022.92622482235
1963,176023.37404720177
1964,176023.82186958112
1965,222408.76950288762
1966,222409.217325267
1967,328865.64484509
1968,328866.09266746935
1969,328866.5404898487
1970,328866.9883122281
1971,328867.43613460753
1972,328867.88395698695
1973,292508.5414314753
1974,328868.77960174566
1975,345622.6642907618
1976,292509.8848986135
1977,328870.1230688839
1978,328870.57089126325
1979,292511.2283657517
1980,292511.6761881311
1981,328871.91435840144
1982,292512.5718328898
1983,292513.0196552692
1984,292513.46747764864
1985,222417.72595047543
1986,222418.17377285482
1987,222418.6215952342
1988,222419.0694176136
1989,222419.51723999297
1990,222419.9650623724
1991,292516.60223430436
1992,222420.86070713116
1993,222421.30852951054
1994,222421.75635188993
1995,222422.2041742693
1996,299471.7550773532
1997,335831.99324762356
1998,299472.6507221119
1999,335832.8888923823
2000,299473.54636687075
2001,302332.99871041684
2002,258785.12927881602
2003,222425.78675330445
2004,222426.23457568383
2005,258786.4727459542
2006,222427.1302204426
2007,222427.57804282202
2008,222428.0258652014
2009,222428.4736875808
2010,222428.92150996017
2011,175977.9787581585
2012,222429.81715471894
2013,222430.26497709836
2014,222430.71279947774
2015,222431.16062185713
2016,222431.6084442365
2017,222432.0562666159
2018,176048.0042780682
2019,176048.4521004476
2020,176048.899922827
2021,222433.84755613346
2022,176049.79556758577
2023,222434.74320089223
2024,299484.2941039761
2025,299484.7419263555
2026,222436.08666803042
2027,222436.5344904098
2028,222436.9823127892
2029,222437.4301351686
2030,222437.877957548
2031,258798.11612781833
2032,258798.5639501977
2033,222439.22142468614
2034,222439.66924706553
2035,176055.61725851783
2036,222440.56489182432
2037,222441.0127142037
2038,222441.4605365831
2039,222441.90835896248
2040,222442.3561813419
2041,222442.80400372128
2042,222443.25182610066
2043,176059.19983755297
2044,176059.64765993235
2045,176060.09548231174
2046,176060.54330469115
2047,176060.9911270705
2048,176061.43894944992
2049,176061.8867718293
2050,222446.83440513577
2051,193063.62295363098
2052,176063.23023896746
2053,176063.67806134687
2054,162150.91646341854
2055,176064.57370610564
2056,176065.02152848506
2057,176065.4693508644
2058,176065.91717324383
2059,176066.3649956232
2060,176066.8128180026
2061,176067.26064038198
2062,176067.70846276137
2063,176068.15628514078
2064,176068.60410752014
2065,176069.05192989955
2066,176069.49975227893
2067,193070.78811170123
2068,176070.39539703773
2069,179158.4743361523
2070,162158.0816214888
2071,176071.7388641759
2072,162158.97726624756
2073,176072.6345089347
2074,173811.84709954727
2075,176073.53015369346
2076,205225.71833357937
2077,176074.42579845223
2078,176074.87362083164
2079,176075.321443211
2080,176075.7692655904
2081,176076.2170879698
2082,129625.27433616814
2083,176077.11273272856
2084,176077.56055510795
2085,176078.00837748736
2086,176078.45619986672
2087,176078.90402224613
2088,162166.1424243178
2089,205231.54002451146
2090,127508.26028413173
2091,129629.30473758264
2092,176081.1431341431
2093,127509.6037512699
2094,129630.64820472081
2095,180739.24520619336
2096,162169.7250033529
2097,158783.73202936552
2098,147047.62164769077
2099,162171.0684704911
2100,158785.07549650368
2101,157951.4165409921
2102,176085.621357937
2103,176086.06918031638
2104,176086.51700269576
2105,158787.31460840063
2106,157953.65565288905
2107,141429.0826848891
2108,176088.3082922133
2109,176088.75611459272
2110,176089.2039369721
2111,176089.6517593515
2112,176090.0995817309
2113,176090.54740411026
2114,162177.78580618196
2115,176091.44304886906
2116,176091.89087124844
2117,176092.33869362785
2118,176092.7865160072
2119,162180.0249180789
2120,162180.4727404583
2121,193094.9705201883
2122,176094.57780552478
2123,193095.8661649471
2124,176095.47345028358
2125,176095.92127266296
2126,176096.36909504235
2127,129645.42634324069
2128,173909.77734547562
2129,176097.71256218053
2130,176098.1603845599
2131,176098.6082069393
2132,127527.06882406611
2133,176099.50385169807
2134,176099.95167407749
2135,205252.1398539634
2136,129649.4567446552
2137,176101.29514121564
2138,222486.2427745221
2139,176102.19078597444
2140,176102.6386083538
2141,222487.5862416603
2142,176103.5342531126
2143,222488.48188641906
2144,176104.42989787136
2145,176104.87772025075
2146,176105.32554263016
2147,173844.53813324275
2148,176106.22118738893
2149,222491.1688206954
2150,222491.61664307478
2151,176107.56465452712
2152,127395.38667095864
2153,176108.46029928589
2154,176042.0173584113
2155,176109.35594404466
2156,222494.30357735112
2157,222494.75139973054
2158,222495.19922210992
2159,222495.6470444893
2160,222496.0948668687
2161,222496.54268924808
2162,225091.5608860295
2163,258857.22868189783
2164,222497.88615638626
2165,220237.09874699885
2166,222498.78180114503
2167,222499.2296235244
2168,222499.67744590383
2169,222500.1252682832
2170,222500.5730906626
2171,222501.02091304198
2172,176116.9689244943
2173,176117.4167468737
2174,222502.36438018017
2175,222502.81220255955
2176,258863.0503728299
2177,222503.70784731832
2178,222504.1556696977
2179,222504.60349207712
2180,222505.0513144565
2181,222505.4991368359
2182,222505.94695921527
2183,222506.39478159466
2184,176122.34279304696
2185,208594.08100604574
2186,176123.23843780576
2187,176123.68626018515
2188,176124.13408256453
2189,193125.42244198683
2190,146674.47969018517
2191,146674.92751256458
2192,129674.53479790105
2193,129674.98262028044
2194,146676.27097970273
2195,222511.76865014737
2196,258872.0068204177
2197,176128.16448397905
2198,176128.61230635844
2199,176129.06012873782
2200,176129.50795111724
2201,222514.4555844237
2202,205282.14395338253
2203,176130.8514182554
2204,176131.29924063478
2205,176131.74706301416
2206,176132.19488539355
2207,162219.43328746525
2208,176133.09053015232
2209,176133.53835253173
2210,222518.4859858382
2211,176134.4339972905
2212,205286.62217717644
2213,176068.43887879534
2214,222520.27727535577
2215,176136.22528680807
2216,176136.67310918745
2217,145852.4641165377
2218,179225.19987068145
2219,142481.37552725407
2220,156718.21755095897
2221,258883.20237990245
2222,258883.65020228186
2223,258884.09802466125
2224,222524.75549914967
2225,193141.5440476449
2226,222525.65114390844
2227,222526.09896628783
2228,258886.3371365582
2229,222526.99461104663
2230,222527.442433426
2231,222527.8902558054
2232,222528.33807818478
2233,222528.78590056417
2234,258889.02407083454
2235,258889.47189321392
2236,222530.12936770235
2237,258890.3675379727
2238,222531.02501246112
2239,176080.0822606595
2240,258891.71100511088
2241,222532.3684795993
2242,222532.8163019787
2243,222533.26412435807
2244,203116.05122470812
2245,203116.4990470875
2246,176150.10778056917
2247,129699.16502876751
2248,176151.00342532794
2249,176151.45124770733
2250,176151.8990700867
2251,141493.56910752127
2252,176152.79471484548
2253,222537.74234815198
2254,222538.19017053136
2255,222538.63799291075
2256,222539.08581529016
2257,222539.53363766955
2258,222539.98146004893
2259,222540.42928242832
2260,176156.37729388062
2261,268827.80724219995
2262,268828.2550645793
2263,305188.4932348497
2264,307783.5114316311
2265,222543.11621670466
2266,305189.8367019879
2267,305190.28452436725
2268,310878.13297271734
2269,222544.90750622223
2270,222545.3553286016
2271,222545.803150981
2272,225405.25549452708
2273,222546.6987957398
2274,222547.14661811918
2275,176163.09462957148
2276,222548.04226287795
2277,176163.99027433025
2278,176164.43809670967
2279,147128.6774983604
2280,162252.12432116072
2281,222550.2813747749
2282,222550.7291971543
2283,176166.67720860662
2284,176167.12503098598
2285,222552.07266429247
2286,176168.02067574477
2287,329008.9480064948
2288,329009.3958288742
2289,292650.0533033626
2290,329010.29147363297
2291,329010.7392960123
2292,329011.18711839174
2293,329011.63494077115
2294,329012.08276315057
2295,329012.5305855299
2296,292653.18806001835
2297,329013.4262302887
2298,329013.8740526681
2299,292654.5315271565
2300,329014.7696974269
2301,329015.21751980623
2302,292655.8749942947
2303,292656.3228166741
2304,292656.77063905343
2305,292657.21846143284
2306,292657.66628381226
2307,292658.1141061917
2308,292658.561928571
2309,329018.8000988414
2310,292659.4575733298
2311,292659.9053957092
2312,222564.163868536
2313,222564.6116909154
2314,222565.05951329478
2315,222565.50733567416
2316,222565.95515805355
2317,222566.40298043296
2318,222566.85080281235
2319,222567.29862519173
2320,222567.74644757112
2321,222568.1942699505
2322,222568.6420923299
2323,222569.0899147093
2324,222569.53773708869
2325,222569.98555946807
2326,222570.43338184746
2327,222570.88120422684
2328,222571.32902660622
2329,222571.77684898564
2330,222572.22467136502
2331,299621.77557444887
2332,335982.0137447192
2333,299622.6712192077
2334,299623.11904158705
2335,335983.3572118574
2336,299624.0146863458
2337,222575.35942802075
2338,222575.80725040013
2339,222576.25507277952
2340,258936.4932430499
2341,222577.15071753832
2342,222577.5985399177
2343,222578.0463622971
2344,222578.49418467647
2345,222578.94200705588
2346,222579.38982943527
2347,222579.83765181465
2348,222580.28547419404
2349,222580.73329657342
2350,258940.9714668438
2351,222581.62894133222
2352,222582.0767637116
2353,222582.524586091
2354,176131.58183428933
2355,176132.02965666872
2356,222583.86805322918
2357,222584.31587560856
2358,222584.76369798795
2359,176200.71170944025
2360,222585.65934274672
2361,176201.60735419905
2362,222586.55498750551
2363,205354.24335646434
2364,222587.45063226428
2365,222587.89845464367
2366,222588.34627702305
2367,222588.79409940247
2368,258949.0322696728
2369,222589.68974416124
2370,222590.13756654062
2371,222590.58538892
2372,222591.0332112994
2373,258951.27138156976
2374,261546.28957835116
2375,222592.37667843758
2376,225187.39487521898
2377,222593.27232319635
2378,176209.22033464868
2379,176209.66815702803
2380,222594.61579033453
2381,222595.06361271392
2382,176211.01162416622
2383,222595.95925747268
2384,222596.4070798521
2385,176212.3550913044
2386,176212.8029136838
2387,176213.25073606317
2388,193214.53909548547
2389,176214.14638082194
2390,176214.59420320136
2391,176215.0420255807
2392,176215.48984796013
2393,176215.9376703395
2394,176216.3854927189
2395,176216.8333150983
2396,176217.28113747766
2397,176217.72895985708
2398,176218.17678223646
2399,158918.97438794136
2400,129767.6818528142
2401,176219.52024937462
2402,176219.96807175403
2403,176220.41589413342
2404,176220.8637165128
2405,176221.31153889222
2406,176221.75936127157
2407,176222.207183651
2408,176222.65500603037
2409,176223.10282840976
2410,176223.55065078914
2411,176223.99847316853
2412,176224.44629554794
2413,176224.8941179273
2414,176225.3419403067
2415,176225.7897626861
2416,176226.23758506548
2417,176226.6854074449
2418,176227.13322982425
2419,176227.58105220366
2420,176228.02887458305
2421,176228.47669696243
2422,176228.92451934185
2423,158929.7221250467
2424,176229.82016410062
2425,176230.26798648
2426,176230.7158088594
2427,176164.27286798484
2428,176231.61145361816
2429,176232.05927599757
2430,176232.50709837695
2431,176232.95492075634
2432,176233.40274313572
2433,176233.8505655151
2434,176234.29838789452
2435,176234.74621027388
2436,193236.03456969617
2437,176235.64185503268
2438,176236.08967741206
2439,176236.53749979148
2440,176236.98532217083
2441,170730.3957171119
2442,162324.67154662192
2443,176238.32878930902
2444,176238.77661168843
2445,156818.97758632177
2446,176239.6722564472
2447,176240.12007882659
2448,176240.56790120597
2449,127669.02851833278
2450,222625.96335689185
2451,176241.91136834415
2452,176242.35919072354
2453,179330.43812983812
2454,193244.09537252522
2455,162330.49323755398
2456,205395.89083774763
2457,162331.38888231275
2458,176245.04612499988
2459,176245.49394737926
2460,176245.94176975865
2461,176246.38959213806
2462,162333.6279942097
2463,176247.28523689683
2464,176247.73305927622
2465,176248.1808816556
2466,205400.36906154154
2467,176249.07652641437
2468,141590.74656384892
2469,176249.97217117317
2470,176250.41999355255
2471,176250.86781593194
2472,176251.31563831132
2473,205403.50381819726
2474,141593.43349812523
2475,176252.6591054495
2476,176253.1069278289
2477,222638.05456113536
2478,222638.50238351477
2479,176254.45039496705
2480,176254.89821734646
2481,176255.34603972585
2482,222640.2936730323
2483,176256.24168448464
2484,176256.689506864
2485,176257.13732924341
2486,176257.5851516228
2487,222642.53278492927
2488,176258.48079638157
2489,176258.92861876095
2490,176259.37644114037
2491,179347.45538025495
2492,222644.77189682622
2493,176260.71990827852
2494,176261.1677306579
2495,176261.61555303732
2496,222646.5631863438
2497,176262.5111977961
2498,176262.95902017548
2499,193264.24737959777
2500,176263.85466493428
2501,205416.0428448202
2502,176264.75030969304
2503,162351.98871176472
2504,176265.64595445181
2505,222650.59358775828
2506,222651.0414101377
2507,222651.48923251708
2508,222651.93705489647
2509,222652.38487727585
2510,222652.83269965524
2511,222653.28052203465
2512,222653.72834441403
2513,222654.17616679342
2514,250147.63698620332
2515,222655.0718115522
2516,222655.51963393157
2517,222655.967456311
2518,222656.41527869037
2519,222656.86310106976
2520,222657.31092344914
2521,222657.75874582853
2522,222658.20656820794
2523,222658.65439058733
2524,222659.1022129667
2525,176275.050224419
2526,222659.99785772548
2527,222660.44568010487
2528,180933.15229646928
2529,146333.23073446524
2530,176277.28933631597
2531,176277.73715869535
2532,222662.68479200182
2533,222663.1326143812
2534,222663.58043676062
2535,222664.02825914
2536,222664.4760815194
2537,222664.92390389877
2538,222665.37172627816
2539,222665.81954865757
2540,222666.26737103696
2541,222666.71519341634
2542,222667.16301579573
2543,222667.6108381751
2544,176283.55884962744
2545,176284.0066720068
2546,176284.4544943862
2547,141626.12453182074
2548,164249.98225545924
2549,222670.29777245145
2550,259030.53594272182
2551,203253.53269518088
2552,176287.14142866255
2553,146837.0392139038
2554,129836.64649924028
2555,176288.4848958007
2556,176288.93271818012
2557,176289.38054055948
2558,129838.43778875784
2559,176290.27618531827
2560,176290.72400769766
2561,222675.67164100416
2562,176291.61965245643
2563,176292.06747483584
2564,176292.51529721523
2565,193293.80365663752
2566,162380.2015216663
2567,176293.85876435338
2568,176294.3065867328
2569,222679.25422003926
2570,222679.70204241865
2571,222680.14986479803
2572,222680.59768717745
2573,222681.04550955683
2574,212993.29215224634
2575,176297.44134338852
2576,129846.49859158686
2577,176231.44622489333
2578,127726.79760527411
2579,158641.29538500414
2580,129848.28988110443
2581,176300.12827766486
2582,142928.28816827992
2583,222685.52373335074
2584,222685.97155573012
2585,222686.4193781095
2586,222686.8672004889
2587,222687.31502286828
2588,176303.2630343206
2589,222688.21066762708
2590,222688.65849000646
2591,176304.60650145877
2592,222689.55413476523
2593,222690.00195714462
2594,222690.449779524
2595,259050.68794979437
2596,222691.3454242828
2597,259051.58359455314
2598,222692.24106904157
2599,264739.8798652826
2600,193309.47743991617
2601,259053.3748840707
2602,176309.53254763206
2603,203276.8194589092
2604,129859.03761820978
2605,176310.87601477024
2606,222695.8236480767
2607,222696.2714704561
2608,176312.2194819084
2609,222697.16711521486
2610,176246.22436341323
2611,141654.7851641017
2612,222698.51058235305
2613,222698.95840473243
2614,176314.90641618473
2615,176315.35423856412
2616,176315.8020609435
2617,176316.24988332292
2618,222701.19751662939
2619,176317.1455280817
2620,176317.59335046107
2621,222702.54098376754
2622,222702.98880614695
2623,222703.43662852634
2624,222703.88445090572
2625,268990.814588298
2626,222704.7800956645
2627,268991.71023305674
2628,305351.9484033271
2629,305352.3962257065
2630,305352.84404808586
2631,305353.29187046527
2632,305353.7396928447
2633,305354.18751522404
2634,305354.6353376034
2635,222708.81049707902
2636,176324.75850853132
2637,259069.49648972877
2638,222710.15396421717
2639,176326.1019756695
2640,176326.54979804886
2641,176326.99762042827
2642,222711.94525373474
2643,176327.89326518704
2644,176328.34108756646
2645,176328.7889099458
2646,176329.23673232523
2647,176329.6845547046
2648,222714.63218801108
2649,176330.5801994634
2650,176331.02802184277
2651,222715.97565514926
2652,329172.4031749722
2653,292813.06064946065
2654,329173.298819731
2655,329173.7466421104
2656,292814.4041165988
2657,329174.6422868691
2658,329175.09010924853
2659,329175.53793162794
2660,329175.98575400736
2661,329176.4335763867
2662,329176.88139876607
2663,292817.53887325455
2664,329177.7770435249
2665,329178.2248659043
2666,329178.67268828367
2667,222723.1408132195
2668,222723.5886355989
2669,222724.03645797828
2670,222724.48428035766
2671,222724.93210273705
2672,222725.37992511646
2673,222725.82774749584
2674,222726.27556987523
2675,222726.72339225461
2676,222727.171214634
2677,222727.61903701338
2678,222728.0668593928
2679,299777.6177624767
2680,299778.065584856
2681,336138.3037551264
2682,299778.9612296148
2683,336139.19939988514
2684,299779.8568743736
2685,299780.304696753
2686,222731.6494384279
2687,259091.88760869828
2688,222732.54508318668
2689,222732.9929055661
2690,259093.23107583643
2691,222733.88855032486
2692,129898.44598759612
2693,222734.78419508363
2694,176283.84144328197
2695,222735.67983984243
2696,222736.1276622218
2697,222736.5754846012
2698,222737.02330698058
2699,222737.47112935997
2700,222737.91895173938
2701,222738.36677411877
2702,176354.31478557107
2703,193355.60314499337
2704,176355.21043032984
2705,176355.65825270925
2706,176356.1060750886
2707,176356.55389746802
2708,176357.0017198474
2709,129906.05896804575
2710,176357.8973646062
2711,238039.77723972203
2712,336152.18624888745
2713,222743.74064267144
2714,222744.18846505083
2715,222744.6362874302
2716,222745.08410980963
2717,222745.531932189
2718,222745.9797545684
2719,222746.42757694778
2720,176362.3755884001
2721,176362.82341077947
2722,222747.77104408597
2723,176363.71905553824
2724,222748.66668884474
2725,176364.61470029704
2726,176365.06252267642
2727,176365.51034505584
2728,176365.9581674352
2729,176366.4059898146
2730,176366.853812194
2731,176367.30163457338
2732,176367.7494569528
2733,176368.19727933215
2734,176368.64510171156
